epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
1,0.0000,0.0000,1.8465,0.0000,0.0000,0.0000,0.0010000,0,,,
2,0.0000,0.0000,1.7551,0.0000,0.0000,0.0000,0.0010000,0,,,
3,0.0000,0.0000,1.7772,0.0000,0.0000,0.0000,0.0010000,0,,,
4,0.0000,0.0000,1.6959,0.0000,0.0000,0.0000,0.0010000,0,,,
5,0.0000,0.0000,1.7515,0.0000,0.0000,0.0000,0.0010000,0,,,
6,0.0000,0.0000,1.7261,0.0000,0.0000,0.0000,0.0010000,0,,,
7,0.0000,0.0000,1.7040,0.0000,0.0000,0.0000,0.0010000,0,,,
8,0.0000,0.0000,1.7374,0.0000,0.0000,0.0000,0.0010000,0,,,
9,0.0000,0.0000,1.7985,0.0000,0.0000,0.0000,0.0010000,0,,,
10,0.0000,0.0000,1.6582,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
11,0.0000,0.0000,1.6469,0.0000,0.0000,0.0000,0.0010000,1,,,
12,0.0000,0.0000,1.8239,0.0000,0.0000,0.0000,0.0010000,1,,,
13,0.0000,0.0000,1.5899,0.0000,0.0000,0.0000,0.0010000,1,,,
14,0.0000,0.0000,1.6176,0.0000,0.0000,0.0000,0.0010000,1,,,
15,0.0000,0.0000,1.6983,0.0000,0.0000,0.0000,0.0010000,1,,,
16,0.0000,0.0000,1.6014,0.0000,0.0000,0.0000,0.0010000,1,,,
17,0.0000,0.0000,1.6001,0.0000,0.0000,0.0000,0.0010000,1,,,
18,0.0000,0.0000,1.5704,0.0000,0.0000,0.0000,0.0010000,1,,,
19,0.0000,0.0000,1.6353,0.0000,0.0000,0.0000,0.0010000,1,,,
20,0.0000,0.0000,1.6405,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
21,0.0000,0.0000,1.5558,0.0000,0.0000,0.0000,0.0010000,1,,,
22,0.0000,0.0000,1.6061,0.0000,0.0000,0.0000,0.0010000,1,,,
23,0.0000,0.0000,1.5096,0.0000,0.0000,0.0000,0.0010000,1,,,
24,0.0000,0.0000,1.5628,0.0000,0.0000,0.0000,0.0010000,1,,,
25,0.0000,0.0000,1.5915,0.0000,0.0000,0.0000,0.0010000,1,,,
