epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
1,0.0000,0.0000,1.8321,0.0000,0.0000,0.0000,0.0010000,0,,,
2,0.0000,0.0000,1.8340,0.0000,0.0000,0.0000,0.0010000,0,,,
3,0.0000,0.0000,1.6866,0.0000,0.0000,0.0000,0.0010000,0,,,
4,0.0000,0.0000,1.6965,0.0000,0.0000,0.0000,0.0010000,0,,,
5,0.0000,0.0000,1.7271,0.0000,0.0000,0.0000,0.0010000,1,,,
6,0.0000,0.0000,1.6633,0.0000,0.0000,0.0000,0.0010000,1,,,
7,0.0000,0.0000,1.7438,0.0000,0.0000,0.0000,0.0010000,1,,,
8,0.0000,0.0000,1.6335,0.0000,0.0000,0.0000,0.0010000,1,,,
9,0.0000,0.0000,1.7692,0.0000,0.0000,0.0000,0.0010000,1,,,
10,0.0000,0.0000,1.6146,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
11,0.0000,0.0000,1.6600,0.0000,0.0000,0.0000,0.0010000,1,,,
12,0.0000,0.0000,1.5636,0.0000,0.0000,0.0000,0.0010000,1,,,
13,0.0000,0.0000,1.6234,0.0000,0.0000,0.0000,0.0010000,1,,,
14,0.0000,0.0000,1.6555,0.0000,0.0000,0.0000,0.0010000,1,,,
15,0.0000,0.0000,1.6214,0.0000,0.0000,0.0000,0.0010000,1,,,
16,0.0000,0.0000,1.6736,0.0000,0.0000,0.0000,0.0010000,1,,,
17,0.0000,0.0000,1.6092,0.0000,0.0000,0.0000,0.0010000,1,,,
18,0.0000,0.0000,1.6542,0.0000,0.0000,0.0000,0.0010000,1,,,
19,0.0000,0.0000,1.5701,0.0000,0.0000,0.0000,0.0010000,1,,,
20,0.0000,0.0000,1.6468,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
21,0.0000,0.0000,1.7384,0.0000,0.0000,0.0000,0.0010000,1,,,
22,0.0000,0.0000,1.5454,0.0000,0.0000,0.0000,0.0010000,1,,,
23,0.0000,0.0000,1.6159,0.0000,0.0000,0.0000,0.0010000,1,,,
24,0.0000,0.0000,1.6388,0.0000,0.0000,0.0000,0.0010000,1,,,
25,0.0000,0.0000,1.5806,0.0000,0.0000,0.0000,0.0010000,1,,,
26,0.0000,0.0000,1.6411,0.0000,0.0000,0.0000,0.0010000,2,,,
27,0.0000,0.0000,1.6348,0.0000,0.0000,0.0000,0.0010000,2,,,
28,0.0000,0.0000,1.4902,0.0000,0.0000,0.0000,0.0010000,2,,,
29,0.0000,0.0000,1.5636,0.0000,0.0000,0.0000,0.0010000,2,,,
30,0.0000,0.0000,1.6449,0.0000,0.0000,0.0000,0.0010000,2,0.0000,0.0000,0.0000
31,0.0000,0.0000,1.5246,0.0000,0.0000,0.0000,0.0010000,2,,,
32,0.0000,0.0000,1.6239,0.0000,0.0000,0.0000,0.0010000,2,,,
33,0.0000,0.0000,1.6470,0.0000,0.0000,0.0000,0.0010000,2,,,
34,0.0000,0.0000,1.5832,0.0000,0.0000,0.0000,0.0010000,2,,,
35,0.0000,0.0000,1.7049,0.0000,0.0000,0.0000,0.0010000,2,,,
36,0.0000,0.0000,1.7738,0.0000,0.0000,0.0000,0.0010000,2,,,
37,0.0000,0.0000,1.6150,0.0000,0.0000,0.0000,0.0010000,2,,,
38,0.0000,0.0000,1.6535,0.0000,0.0000,0.0000,0.0010000,2,,,
39,0.0000,0.0000,1.6350,0.0000,0.0000,0.0000,0.0010000,2,,,
40,0.0000,0.0000,1.6654,0.0000,0.0000,0.0000,0.0010000,2,0.0000,0.0000,0.0000
41,0.0000,0.0000,1.6520,0.0000,0.0000,0.0000,0.0010000,2,,,
42,0.0000,0.0000,1.6410,0.0000,0.0000,0.0000,0.0010000,2,,,
43,0.0000,0.0000,1.6752,0.0000,0.0000,0.0000,0.0010000,2,,,
44,0.0000,0.0000,1.6119,0.0000,0.0000,0.0000,0.0010000,2,,,
45,0.0000,0.0000,1.6694,0.0000,0.0000,0.0000,0.0010000,2,,,
46,0.0000,0.0000,1.7076,0.0000,0.0000,0.0000,0.0010000,2,,,
47,0.0000,0.0000,1.6679,0.0000,0.0000,0.0000,0.0010000,3,,,
48,0.0000,0.0000,1.7116,0.0000,0.0000,0.0000,0.0010000,3,,,
49,0.0000,0.0000,1.7314,0.0000,0.0000,0.0000,0.0010000,3,,,
50,0.0000,0.0000,1.6780,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
51,0.0000,0.0000,1.6599,0.0000,0.0000,0.0000,0.0010000,3,,,
52,0.0000,0.0000,1.7228,0.0000,0.0000,0.0000,0.0010000,3,,,
53,0.0000,0.0000,1.6397,0.0000,0.0000,0.0000,0.0010000,3,,,
54,0.0000,0.0000,1.7630,0.0000,0.0000,0.0000,0.0010000,3,,,
55,0.0000,0.0000,1.8182,0.0000,0.0000,0.0000,0.0010000,3,,,
56,0.0000,0.0000,1.6061,0.0000,0.0000,0.0000,0.0010000,3,,,
57,0.0000,0.0000,1.6683,0.0000,0.0000,0.0000,0.0010000,3,,,
58,0.0000,0.0000,1.6564,0.0000,0.0000,0.0000,0.0010000,3,,,
59,0.0000,0.0000,1.7210,0.0000,0.0000,0.0000,0.0010000,3,,,
60,0.0000,0.0000,1.7001,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
61,0.0000,0.0000,1.6559,0.0000,0.0000,0.0000,0.0010000,3,,,
62,0.0000,0.0000,1.7237,0.0000,0.0000,0.0000,0.0010000,3,,,
63,0.0000,0.0000,1.7565,0.0000,0.0000,0.0000,0.0010000,3,,,
64,0.0000,0.0000,1.6811,0.0000,0.0000,0.0000,0.0010000,3,,,
65,0.0000,0.0000,1.6777,0.0000,0.0000,0.0000,0.0010000,3,,,
66,0.0000,0.0000,1.7143,0.0000,0.0000,0.0000,0.0010000,3,,,
67,0.0000,0.0000,1.7340,0.0000,0.0000,0.0000,0.0010000,3,,,
68,0.0000,0.0000,1.6292,0.0000,0.0000,0.0000,0.0010000,4,,,
69,0.0000,0.0000,1.5990,0.0000,0.0000,0.0000,0.0010000,4,,,
70,0.0000,0.0000,1.7507,0.0000,0.0000,0.0000,0.0010000,4,0.0000,0.0000,0.0000
71,0.0000,0.0000,1.7587,0.0000,0.0000,0.0000,0.0010000,4,,,
72,0.0000,0.0000,1.6167,0.0000,0.0000,0.0000,0.0010000,4,,,
73,0.0000,0.0000,1.6737,0.0000,0.0000,0.0000,0.0010000,4,,,
74,0.0000,0.0000,1.6954,0.0000,0.0000,0.0000,0.0010000,4,,,
75,0.0000,0.0000,1.5832,0.0000,0.0000,0.0000,0.0010000,4,,,
76,0.0000,0.0000,1.6333,0.0000,0.0000,0.0000,0.0010000,4,,,
77,0.0000,0.0000,1.7223,0.0000,0.0000,0.0000,0.0010000,4,,,
78,0.0000,0.0000,1.5732,0.0000,0.0000,0.0000,0.0010000,4,,,
79,0.0000,0.0000,1.7237,0.0000,0.0000,0.0000,0.0010000,4,,,
80,0.0000,0.0000,1.7221,0.0000,0.0000,0.0000,0.0010000,4,0.0000,0.0000,0.0000
81,0.0000,0.0000,1.6341,0.0000,0.0000,0.0000,0.0010000,4,,,
82,0.0000,0.0000,1.6752,0.0000,0.0000,0.0000,0.0010000,4,,,
83,0.0000,0.0000,1.6618,0.0000,0.0000,0.0000,0.0010000,4,,,
84,0.0000,0.0000,1.5463,0.0000,0.0000,0.0000,0.0010000,4,,,
85,0.0000,0.0000,1.5915,0.0000,0.0000,0.0000,0.0010000,4,,,
86,0.0000,0.0000,1.5878,0.0000,0.0000,0.0000,0.0010000,4,,,
87,0.0000,0.0000,1.5891,0.0000,0.0000,0.0000,0.0010000,4,,,
88,0.0000,0.0000,1.5958,0.0000,0.0000,0.0000,0.0010000,4,,,
89,0.0000,0.0000,1.6537,0.0000,0.0000,0.0000,0.0010000,5,,,
90,0.0000,0.0000,1.5273,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
91,0.0000,0.0000,1.5936,0.0000,0.0000,0.0000,0.0010000,5,,,
92,0.0000,0.0000,1.7356,0.0000,0.0000,0.0000,0.0010000,5,,,
93,0.0000,0.0000,1.6340,0.0000,0.0000,0.0000,0.0010000,5,,,
94,0.0000,0.0000,1.5473,0.0000,0.0000,0.0000,0.0010000,5,,,
95,0.0000,0.0000,1.6657,0.0000,0.0000,0.0000,0.0010000,5,,,
96,0.0000,0.0000,1.5704,0.0000,0.0000,0.0000,0.0010000,5,,,
97,0.0006,0.0000,1.5282,0.0000,0.0000,0.0000,0.0010000,5,,,
98,0.0006,0.0000,1.6020,0.0000,0.0000,0.0000,0.0010000,5,,,
99,0.0006,0.0000,1.5991,0.0000,0.0000,0.0000,0.0010000,5,,,
100,0.0006,0.0000,1.5709,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
101,0.0012,0.0000,1.6196,0.0000,0.0000,0.0000,0.0010000,5,,,
102,0.0012,0.0000,1.5668,0.0000,0.0000,0.0000,0.0010000,5,,,
103,0.0012,0.0000,1.5467,0.0000,0.0000,0.0000,0.0010000,5,,,
104,0.0011,0.0000,1.6085,0.0000,0.0000,0.0000,0.0010000,5,,,
105,0.0011,0.0000,1.5674,0.0000,0.0000,0.0000,0.0010000,5,,,
106,0.0011,0.0000,1.5343,0.0000,0.0000,0.0000,0.0010000,5,,,
107,0.0023,0.0000,1.6049,0.0000,0.0000,0.0000,0.0010000,5,,,
108,0.0023,0.0000,1.6077,0.0000,0.0000,0.0000,0.0010000,5,,,
109,0.0023,0.0000,1.5910,0.0000,0.0000,0.0000,0.0010000,5,,,
110,0.0022,0.0000,1.5578,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
111,0.0022,0.0000,1.5570,0.0000,0.0000,0.0000,0.0010000,6,,,
112,0.0034,0.0000,1.4762,0.0000,0.0000,0.0000,0.0010000,6,,,
113,0.0040,0.0000,1.5347,0.0000,0.0000,0.0000,0.0010000,6,,,
114,0.0039,0.0000,1.5403,0.0000,0.0000,0.0000,0.0010000,6,,,
115,0.0039,0.0000,1.5407,0.0000,0.0000,0.0000,0.0010000,6,,,
116,0.0038,0.0000,1.4911,0.0000,0.0000,0.0000,0.0010000,6,,,
117,0.0044,0.0000,1.5989,0.0000,0.0000,0.0000,0.0010000,6,,,
118,0.0044,0.0000,1.5682,0.0000,0.0000,0.0000,0.0010000,6,,,
119,0.0049,0.0000,1.4973,0.0000,0.0000,0.0000,0.0010000,6,,,
120,0.0049,0.0000,1.6021,0.0000,0.0000,0.0000,0.0010000,6,0.0000,0.0000,0.0000
