epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
1,0.0000,0.0000,1.6038,0.0000,0.0000,0.0000,0.0010000,0,,,
2,0.0000,0.0000,1.6380,0.0000,0.0000,0.0000,0.0010000,0,,,
3,0.0000,0.0000,1.6130,0.0000,0.0000,0.0000,0.0010000,0,,,
4,0.0000,0.0000,1.6058,0.0000,0.0000,0.0000,0.0010000,1,,,
5,0.0000,0.0000,1.6066,0.0000,0.0000,0.0000,0.0010000,1,,,
6,0.0000,0.0000,1.6106,0.0000,0.0000,0.0000,0.0010000,1,,,
7,0.0000,0.0000,1.5577,0.0000,0.0000,0.0000,0.0010000,1,,,
8,0.0000,0.0000,1.5904,0.0000,0.0000,0.0000,0.0010000,1,,,
9,0.0000,0.0000,1.5997,0.0000,0.0000,0.0000,0.0010000,1,,,
10,0.0000,0.0000,1.5771,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
11,0.0000,0.0000,1.6018,0.0000,0.0000,0.0000,0.0010000,1,,,
12,0.0000,0.0000,1.5921,0.0000,0.0000,0.0000,0.0010000,1,,,
13,0.0000,0.0000,1.4945,0.0000,0.0000,0.0000,0.0010000,1,,,
14,0.0000,0.0000,1.5942,0.0000,0.0000,0.0000,0.0010000,1,,,
15,0.0000,0.0000,1.6696,0.0000,0.0000,0.0000,0.0010000,1,,,
16,0.0000,0.0000,1.5806,0.0000,0.0000,0.0000,0.0010000,1,,,
17,0.0000,0.0000,1.6232,0.0000,0.0000,0.0000,0.0010000,1,,,
18,0.0000,0.0000,1.6653,0.0000,0.0000,0.0000,0.0010000,1,,,
19,0.0000,0.0000,1.6544,0.0000,0.0000,0.0000,0.0010000,1,,,
20,0.0000,0.0000,1.6261,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
21,0.0000,0.0000,1.6235,0.0000,0.0000,0.0000,0.0010000,1,,,
22,0.0000,0.0000,1.6875,0.0000,0.0000,0.0000,0.0010000,1,,,
23,0.0000,0.0000,1.6750,0.0000,0.0000,0.0000,0.0010000,1,,,
24,0.0000,0.0000,1.6733,0.0000,0.0000,0.0000,0.0010000,2,,,
25,0.0000,0.0000,1.6743,0.0000,0.0000,0.0000,0.0010000,2,,,
26,0.0000,0.0000,1.6026,0.0000,0.0000,0.0000,0.0010000,2,,,
27,0.0000,0.0000,1.6934,0.0000,0.0000,0.0000,0.0010000,2,,,
28,0.0000,0.0000,1.6163,0.0000,0.0000,0.0000,0.0010000,2,,,
29,0.0000,0.0000,1.6538,0.0000,0.0000,0.0000,0.0010000,2,,,
30,0.0000,0.0000,1.6155,0.0000,0.0000,0.0000,0.0010000,2,0.0000,0.0000,0.0000
31,0.0000,0.0000,1.6463,0.0000,0.0000,0.0000,0.0010000,2,,,
32,0.0000,0.0000,1.7113,0.0000,0.0000,0.0000,0.0010000,2,,,
33,0.0000,0.0000,1.7074,0.0000,0.0000,0.0000,0.0010000,2,,,
34,0.0000,0.0000,1.7313,0.0000,0.0000,0.0000,0.0010000,2,,,
35,0.0000,0.0000,1.6605,0.0000,0.0000,0.0000,0.0010000,2,,,
36,0.0000,0.0000,1.7022,0.0000,0.0000,0.0000,0.0010000,2,,,
37,0.0000,0.0000,1.7183,0.0000,0.0000,0.0000,0.0010000,2,,,
38,0.0000,0.0000,1.6558,0.0000,0.0000,0.0000,0.0010000,2,,,
39,0.0000,0.0000,1.7270,0.0000,0.0000,0.0000,0.0010000,2,,,
40,0.0000,0.0000,1.6254,0.0000,0.0000,0.0000,0.0010000,2,0.0000,0.0000,0.0000
41,0.0000,0.0000,1.6861,0.0000,0.0000,0.0000,0.0010000,2,,,
42,0.0000,0.0000,1.6189,0.0000,0.0000,0.0000,0.0010000,2,,,
43,0.0000,0.0000,1.5873,0.0000,0.0000,0.0000,0.0010000,2,,,
44,0.0000,0.0000,1.6383,0.0000,0.0000,0.0000,0.0010000,3,,,
45,0.0000,0.0000,1.6423,0.0000,0.0000,0.0000,0.0010000,3,,,
46,0.0000,0.0000,1.6683,0.0000,0.0000,0.0000,0.0010000,3,,,
47,0.0000,0.0000,1.7047,0.0000,0.0000,0.0000,0.0010000,3,,,
48,0.0000,0.0000,1.5550,0.0000,0.0000,0.0000,0.0010000,3,,,
49,0.0000,0.0000,1.6574,0.0000,0.0000,0.0000,0.0010000,3,,,
50,0.0000,0.0000,1.5721,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
